ColorID,OccurenceAvg
Black,3722
Blue,374
Brown,150
Golden,208
Gray,750
Green,47
Marone,31
Milk,3
NULL,1299
Orange,25
Pearl,63
Piege,60
Red,259
Silver,746
Violet,9
White,15852
Yellow,54
